,encoder_input,decoder_input,decoder_output
13,"<['Saint james, I bequeath embody work out at the gym. What time will you comprise in that respect? Teach me how to use the machines.']>","<James, I will be working out at the gym. What time will you be there? Teach me how to use the machines.","James, I will be working out at the gym. What time will you be there? Teach me how to use the machines.>"
14,<I'm on e bus liao wat... Buy yoghurt v fast wat...>,<I'm on the bus. What. Buy yoghurt very fast.,I'm on the bus. What. Buy yoghurt very fast.>
15,"<Haiz.. Nothing in my mind at e moment.. So bored, at least u got tv to watch.>","<Sign. Nothing is in my mind at the moment. I'm so bored, at least you have TV to watch.","Sign. Nothing is in my mind at the moment. I'm so bored, at least you have TV to watch.>"
16,<['Coming fot Bristol. Fisrt week in april. Les and Rudi got off on News years eve. ?ut I was snoring. They were drunk! Are you beck to college yeat? My work wil tp send ink to Bath.']>,<Coming to Bristol. First week in April. Les and Rudi got off on New Year eve. But I was snoring. They were drunk! Are you back to college yet? My work is to send ink to Bath.,Coming to Bristol. First week in April. Les and Rudi got off on New Year eve. But I was snoring. They were drunk! Are you back to college yet? My work is to send ink to Bath.>
17,<dun like tat leh MR joe.>,<Don't like that Mr. Joe.,Don't like that Mr. Joe.>
18,"<[""Yes! I constitute ko'd! I am in culture! What are you doing right away?""]>",<Yes! I am out! I am in civilisation! What are you doing now?,Yes! I am out! I am in civilisation! What are you doing now?>
19,"<[""Wow. reallu? Bur ist ' s vry hadr whit get in. Thanks, muts gos fol the interview also. Anway, wish you good luck too.""]>","<Wow. Really? But it's very hard to get in. Thanks, must go for the interview also. Anyway, wish you good luck too.","Wow. Really? But it's very hard to get in. Thanks, must go for the interview also. Anyway, wish you good luck too.>"
20,"<['Ouch, Hamster died. I stick no time to make.']>","<Ouch, Hamster died. I got no time to clear.","Ouch, Hamster died. I got no time to clear.>"
21,"<['Just ta make friend WHITH toy. If you want, menssage me in 99876452.']>","<Just to make friend with you. If you want, message me at 99876452.","Just to make friend with you. If you want, message me at 99876452.>"
22,"<['Hey, you are pass for freshmen startup tomorrow? Do you know how retentive information technology bequeath net?']>","<Hey, you are going for freshmen inauguration tomorrow? Do you know how long it will last?","Hey, you are going for freshmen inauguration tomorrow? Do you know how long it will last?>"
23,"<['Nope, noting especial recently. More or leass just stayed al home anso watched TV at nights. I enjoy thetwo Channel U shows ao 9 p.m. Had your lunch yet?']>","<Nope, nothing special recently. More or less just stayed at home and watched TV at night. I enjoy the Channel U show at 9 pm. Had your lunch yet?","Nope, nothing special recently. More or less just stayed at home and watched TV at night. I enjoy the Channel U show at 9 pm. Had your lunch yet?>"
24,<['wWe rich already.']>,<We reach already.,We reach already.>
25,"<[""Yes. okay. Them mi anyhow wear. Tt ' so very hpt. Haha.""]>",<Yes. Ok. Then I anyhow wear. It's very hot. Haha.,Yes. Ok. Then I anyhow wear. It's very hot. Haha.>
26,"<[""HEOLL, hello, hi Lou, soory it took so long to reply. I lift mobile at friends ' in Lancaster, just gate. It's bag. anywy, I ' me sorry I couldn ' th make it too your birthday too, honey!""]>","<Hello, hello, hi Lou, sorry it took so long to reply. I left mobile at friends' in Lancaster, just got it back. Anyway, I'm sorry I couldn't make it to your birthday too, honey!","Hello, hello, hi Lou, sorry it took so long to reply. I left mobile at friends' in Lancaster, just got it back. Anyway, I'm sorry I couldn't make it to your birthday too, honey!>"
27,<['You can give maine your']>,<You can give me your,You can give me your>
28,<['Okie. reallu sorrry.']>,<Okie. Really sorry.,Okie. Really sorry.>
29,"<['I saw you and your sister with your wiener just now. You cut hair? Anyway, Thursday confirmed. 7pm Plaza Sing Coffee shop Combine.']>","<I saw you and your sister with your dog just now. You cut hair? Anyway, Thursday confirmed. 7pm Plaza Sing Cafe Cartel.","I saw you and your sister with your dog just now. You cut hair? Anyway, Thursday confirmed. 7pm Plaza Sing Cafe Cartel.>"
30,<Haven yet la... 330 den board wat...>,<Haven't yet. 3:30 then board.,Haven't yet. 3:30 then board.>
31,"<[""Ic ' m stll an my friend ' a place, where r you?""]>","<I'm still at my friend's place, where r u?","I'm still at my friend's place, where r u?>"
32,"<['No nedd goof luck. I fail thin san. Yes, same plat.']>","<No need good luck. I fail then can. Yes, same place.","No need good luck. I fail then can. Yes, same place.>"
33,<['No. Single need to use computer.']>,<No. I want to use computer.,No. I want to use computer.>
34,"<[""Hm, any show woul'd be find whis me. What you had jn afeter four?""]>","<Hm, any show would be fine with me. What you have on after four?","Hm, any show would be fine with me. What you have on after four?>"
35,"<[""Humm, eyes, why am I gloating? O'key, me ' m bot a drive! Hehe.""]>","<Hmm, yes, why am I gloating? Okay, I'm not a driver! Hehe.","Hmm, yes, why am I gloating? Okay, I'm not a driver! Hehe.>"
36,"<['What bo youo want to do than, missy?']>","<What do you want to do then, missy?","What do you want to do then, missy?>"
37,<I saw li nanxing... At da an pang yong tau foo there...>,<I saw Li Nanxing. At da an pang yong tau foo there.,I saw Li Nanxing. At da an pang yong tau foo there.>
38,<Ok since everyone can make it on mon. Lets make it at seven thirty Taka fountain. Is indonesian food at Sanur ok or Suntec.>,"<Ok, since everyone can make it on Monday. Let's make it at seven thirty at Taka fountain. Is Indonesian food at Sanur ok or Suntec?","Ok, since everyone can make it on Monday. Let's make it at seven thirty at Taka fountain. Is Indonesian food at Sanur ok or Suntec?>"
39,"<['Erday yoou mades $ 225, todey $ 375, totalize $ 600.']>","<Yesterday you made $225, today $375, total $600.","Yesterday you made $225, today $375, total $600.>"
40,<u enjoy ur nite! and please take care of ur lungs if u going out later>,<You enjoy your night! And please take care of your lungs if you are going out later.,You enjoy your night! And please take care of your lungs if you are going out later.>
41,"<[""Congratulations, can celerbrate todey. N wonder that dy you dog ' t want to say. To how many point did oyu ged?""]>","<Congratulations, can celebrate today. No wonder that day you don't want to say. So how many point did you get?","Congratulations, can celebrate today. No wonder that day you don't want to say. So how many point did you get?>"
42,<game for a drink later>,<Game for a drink later.,Game for a drink later.>
43,<I'm comin back 4 dinner leh...>,<I'm coming back for dinner.,I'm coming back for dinner.>
44,<['What buses go o your schoole forme amk?']>,<What buses go to your school from amk?,What buses go to your school from amk?>
45,"<[""Hope are ya? I ' m slacking at homr. Hao ' s your wokk sooo far?""]>",<How are you? I'm slacking at home. How's your work so far?,How are you? I'm slacking at home. How's your work so far?>
46,<['Soo hou are you spending your weetkend?']>,<So how are you spending your weekend?,So how are you spending your weekend?>
47,<['May lI takingn the leptoop vith me or you leave it wiht you?']>,<May I taking the laptop with me or you leave it with you?,May I taking the laptop with me or you leave it with you?>
48,"<[""Don ' to know yet, sas andrew.""]>","<Don't know yet, see Andrew.","Don't know yet, see Andrew.>"
49,<['Ah. I failured my evaluation ageain. I gat 6 mystakes this thime.']>,<Ah. I failed my evaluation again. I got 6 mistakes this time.,Ah. I failed my evaluation again. I got 6 mistakes this time.>
50,<['OK. See oyu afrer lessen then.']>,<OK. See you after lesson then.,OK. See you after lesson then.>
51,"<['Yun, driving need to bring the advancement possibility book or not?']>","<Yun, driving need to bring the advance theory book or not?","Yun, driving need to bring the advance theory book or not?>"
52,"<['Ehy, you as going dor eng tomorrow?']>","<Hey, you are going for eng tomorrow?","Hey, you are going for eng tomorrow?>"
53,<['Off course the ano in ma toilet. tht one then correct.']>,<Of course the one in my toilet. That one then correct.,Of course the one in my toilet. That one then correct.>
54,<['Ara you free tomorrow? dou you wan to watc Finding Nemo?']>,<Are you free tomorrow? Do you want to watch Finding Nemo?,Are you free tomorrow? Do you want to watch Finding Nemo?>
55,<Wat time u finish w ziping? Lets hv supper tonight n talk. U can?>,<What time you finish with Ziping? Let's have supper tonight and talk. You can?,What time you finish with Ziping? Let's have supper tonight and talk. You can?>
56,<['Go to Malayu room! You cen finds soom kute girls!']>,<Go to Malayu room! You can find some cute girls!,Go to Malayu room! You can find some cute girls!>
57,"<[""Then how. Do you want to go steady next hebdomad? Don ' deoxythymidine monophosphate tell anything.""]>",<Then how. Do you want to see next week? Don't say anything.,Then how. Do you want to see next week? Don't say anything.>
58,"<[""Hm. Yes, 1 don ' t mind going, merely she fathom like she very necessitate to sell the ticket. Are you run?""]>","<Hm. Yes, I don't mind going, but she sounds like she really needs to sell the tickets. Are you going?","Hm. Yes, I don't mind going, but she sounds like she really needs to sell the tickets. Are you going?>"
59,"<[""Haha, no. Estudy sciencia It's good, iit ' s where the most jos are. Haha soy will sea youu aroud in NUS!""]>","<Haha, no. Study science is good, it's where the most jobs are. Haha so will see you around in NUS!","Haha, no. Study science is good, it's where the most jobs are. Haha so will see you around in NUS!>"
60,"<[""In ' m going to the airoport ton send my dad Of.""]>",<I'm going to the airport to send my dad off.,I'm going to the airport to send my dad off.>
61,"<[""Hey, don ' at lake seat fpr Rececca. She ' is not gonig for lecture.""]>","<Hey, don't save seat for Rebecca. She's not going for lecture.","Hey, don't save seat for Rebecca. She's not going for lecture.>"
62,<['My On xy are At wisma.']>,<Me n xy are at wisma.,Me n xy are at wisma.>
63,"<[""Hey, I ' ll be at terminal two.""]>","<Hey, I'll be at terminal 2.","Hey, I'll be at terminal 2.>"
64,"<[""Unity don ' t make deterrent example tomorrow. How about on Tuesday?""]>",<I don't have lessons tomorrow. How about on Tuesday?,I don't have lessons tomorrow. How about on Tuesday?>
65,<['I have yet two ask had. Send her mesage nohow. Seen you!']>,<I have yet to ask her. Send her message now. See you!,I have yet to ask her. Send her message now. See you!>
66,"<[""You cat called and ask for interview. Do youe get n'º sill?""]>",<You can call and ask for interview. Do you get no still?,You can call and ask for interview. Do you get no still?>
67,<ok wish you Great Good Luck. hope you get good results. :>>,<OK wishing you great good luck. Hope you get good results.,OK wishing you great good luck. Hope you get good results.>
68,"<['What du you wang to do thent, missy?']>","<What do you want to do then, missy?","What do you want to do then, missy?>"
69,<I call her this morning. She not there. Weiyun also havent collect yet.>,<I called her this morning. She's not there. Weiyun also haven't collect yet.,I called her this morning. She's not there. Weiyun also haven't collect yet.>
70,"<['Location, ago. end gender plase.']>","<Location, age and gender please.","Location, age and gender please.>"
71,"<[""Yesturday night, I was watching el news. Thy wery talking abouth Farrer Park. Thin you we're having a game, soI got filmed alsow.""]>","<Yesterday night, I was watching the news. They were talking about Farrer Park. Then you were having a game, so got filmed also.","Yesterday night, I was watching the news. They were talking about Farrer Park. Then you were having a game, so got filmed also.>"
72,"<[""He is in Indonesias. Yes, I'v see whrere can I'm go.""]>","<He is an Indonesian. Yes, I see where can I go.","He is an Indonesian. Yes, I see where can I go.>"
73,<Bedok town i stayback>,"<Bedok town, I stay back.","Bedok town, I stay back.>"
74,"<[""Hye darling, do you call meet? F ' m al home if you want tto chat.""]>","<Hi darling, did you call me? I'm at home if you want to chat.","Hi darling, did you call me? I'm at home if you want to chat.>"
75,<['11th kam 25 male. Chiners Malaysian.']>,<I am 25 male. Chinese Malaysian.,I am 25 male. Chinese Malaysian.>
76,"<[""I vont to work full tme, not part tame. i'd don ' to knaw, lI prefer Nydc.""]>","<I want to work full time, not part time. I don't know, I prefer Nydc.","I want to work full time, not part time. I don't know, I prefer Nydc.>"
77,<Hey you want to go watch the ndp parade tonight?>,"<Hey, do you want to go watch the National Day Parade tonight?","Hey, do you want to go watch the National Day Parade tonight?>"
78,"<['Joey: Rin, carry whit intoduce?']>","<Joey: Rin, care to introduce?","Joey: Rin, care to introduce?>"
79,"<[""My house painting is about done. Only my house outside harbour ' t started all the same. Suspiration.""]>",<My painting is almost done. But my house outside haven't started yet. Sigh.,My painting is almost done. But my house outside haven't started yet. Sigh.>
80,<['But that means One must awaken up around 10. Anyway what sentence are you reaching? Got contact on the spot right field.']>,<But that means I must wake up around 10. Anyway what time are you reaching? Got reach on the spot right.,But that means I must wake up around 10. Anyway what time are you reaching? Got reach on the spot right.>
81,"<[""1 ' ve got campy today. Can ' t sopor, now already at Tuas.""]>","<I've got camp today. Can't sleep, now already at Tuas.","I've got camp today. Can't sleep, now already at Tuas.>"
82,"<[""Hey. I ' m hungry. Be you?""]>",<Hey. I'm hungry. Are you?,Hey. I'm hungry. Are you?>
83,<['Ohio. Again. Wow. You be like very nice for these few weeks.']>,<Oh. Again. Wow. You are like very nice for these few weeks.,Oh. Again. Wow. You are like very nice for these few weeks.>
84,<Hello.... How are you? Enjoying your saturday?>,<Hello. How are you? Do you enjoy your Saturday?,Hello. How are you? Do you enjoy your Saturday?>
85,"<[""My siter haves student price. I don ' t know me have student price or net. I'n don ' t know. I think the unlimited one more worth i. But only iff you gp ro il.""]>",<My sister has student price. I don't know we have student price or not. I don't know. I think the unlimited one more worth it. But only if you go for it.,My sister has student price. I don't know we have student price or not. I don't know. I think the unlimited one more worth it. But only if you go for it.>
86,"<['Tomorrw I ap going lo exercize. Nro tiime. Sorry. Haha, cannot accompany you.']>","<Tomorrow I am going to exercise. No time. Sorry. Haha, cannot accompany you.","Tomorrow I am going to exercise. No time. Sorry. Haha, cannot accompany you.>"
87,"<['O suppose so, wil itl Windows XP?']>","<I suppose so, is it Windows XP?","I suppose so, is it Windows XP?>"
88,"<['Yor bought tickets. Help me bring my ring out aolso, ni mey room.']>","<You buy tickets. Help me bring my ring out also, in my room.","You buy tickets. Help me bring my ring out also, in my room.>"
89,<['On the way. Yyou skip lecture. Tnen goin skopping.']>,<On the way. You skip lecture. Then go shopping.,On the way. You skip lecture. Then go shopping.>
90,"<[""Hi! How Dad your week go? Haven ' t eard from you'll foy somy time. Hoe ' s alls?""]>",<Hi! How did your week go? Haven't heard from you for some time. How's everything?,Hi! How did your week go? Haven't heard from you for some time. How's everything?>
91,"<[""Yun! Make up you come to find me later? I haven ' t vote for my English faculty yet. Sigh.""]>",<Yun! Are you coming to find me later? I haven't ballot for my English module yet. Sigh.,Yun! Are you coming to find me later? I haven't ballot for my English module yet. Sigh.>
92,<['You want to call soon or wait tell Monday onwards? A thougth it will have moree chanche of adverts on evenning tele market because advert chaper own Monday lo Wendnesday.']>,<You want to call soon or wait till Monday onwards? I think it will have more chance of adverts on evening tele market because advert cheaper on Monday to Wednesday.,You want to call soon or wait till Monday onwards? I think it will have more chance of adverts on evening tele market because advert cheaper on Monday to Wednesday.>
93,<['I bury to ask you if you want to dye your hair?']>,<I forgot to ask you if you want to dye your hair?,I forgot to ask you if you want to dye your hair?>
94,"<['Hey, Vivian, can we substitute script phone number?']>","<Hey, Vivian, can we exchange hand phone number?","Hey, Vivian, can we exchange hand phone number?>"
95,<['Condensation line.']>,<Contraction line.,Contraction line.>
96,"<[""Cheers for call in babe. So that I couldn ' t talk, only I want to say you item later when we can chat properly.""]>","<Cheers for call in babe. So that I couldn't talk, but I want to tell you details later when we can chat properly.","Cheers for call in babe. So that I couldn't talk, but I want to tell you details later when we can chat properly.>"
97,"<['You are suppost to be on dth bas, why en going and eat yoghurt.']>","<You are supposed to be on the bus, why you go and eat yoghurt.","You are supposed to be on the bus, why you go and eat yoghurt.>"
98,"<[""Happy 18's Birthady, legalized for lots of stuff. So whatever YOY do, got to thnk twice OK.? May y de happy allway aond God Bless.""]>","<Happy 18th Birthday, legalized for lots of stuff. So whatever you do, got to think twice ok? May you be happy always and God Bless.","Happy 18th Birthday, legalized for lots of stuff. So whatever you do, got to think twice ok? May you be happy always and God Bless.>"
99,<Huh she c oredi... Then i oso dunno how lor... If we go c nemo den she cant cum along rite... So mayb eat dinner lor... I dunno...>,<Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.,Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.>
100,"<Its ok. Hi ranger u m or f? Workg? Age? Its ok iregardles wht u r, ok. We r frens, right? Tell me more, ok.>","<It's ok. Hi, ranger you male or female? Working? Age? It's okay irregardless what you are, okay. We are friends, right? Tell me more, okay.","It's ok. Hi, ranger you male or female? Working? Age? It's okay irregardless what you are, okay. We are friends, right? Tell me more, okay.>"
101,"<[""Yes. Ara u coming? Youre sister can concentrate. Haha, or flirting. Don ' t think abou it's. anymore. Concentrate On your other papaers Ok? Tnen we went to Chinatown.""]>","<Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.","Yes. Are you coming? Your sister can concentrate. Haha, or flirting. Don't think about it anymore. Concentrate on your other papers okay? Then we go to Chinatown.>"
102,"<[""Yes. I'v won ' t forget ypu. Now have tio help Xin shop one mor seat, I became They shopping firl already.""]>","<Yes. I won't forget you. Now have to help Xin chop one more seat, I became the chopping girl already.","Yes. I won't forget you. Now have to help Xin chop one more seat, I became the chopping girl already.>"
103,"<[""How ars you babes? Hop you ' re doing OK.. I haved a shit nigth ' s sleep. j fell asleep an 5. I ' m knackered and is ' m dreading work tonight. What are yours up to tonigt?""]>",<How are you babes? Hope you're doing ok. I had a shit night's sleep. I fell asleep at 5. I'm knackered and i'm dreading work tonight. What are you up to tonight?,How are you babes? Hope you're doing ok. I had a shit night's sleep. I fell asleep at 5. I'm knackered and i'm dreading work tonight. What are you up to tonight?>
104,"<['Toilet, no trouble.']>","<Can, no problem.","Can, no problem.>"
105,<['one: 15pm. Reached ay Obout 5pm.']>,<1:15pm. Reached at about 5pm.,1:15pm. Reached at about 5pm.>
106,"<[""I ' am studying im Engeneering. What Obout you?""]>",<I'm studying at Engineering. What about you?,I'm studying at Engineering. What about you?>
107,"<[""Reminder: ma place theis Saturday. Some Air Force frieneds will br there. No need to bring anythyng, eally. If you don ' it kown location, can message MY on mit handphone.""]>","<Reminder: my place this Saturday. Some Air Force friends will be there. No need to bring anything, really. If you don't know location, can message me on my handphone.","Reminder: my place this Saturday. Some Air Force friends will be there. No need to bring anything, really. If you don't know location, can message me on my handphone.>"
108,<hey i think i will go cut lah. Ü think can get slot at 2 ?>,<Hey I think I will go and cut. You think can get slot at 2?,Hey I think I will go and cut. You think can get slot at 2?>
109,"<['Oo, want to giong they?']>","<Oh, want to go there?","Oh, want to go there?>"
110,<['Wholly the best for your result. Like you authorise with flying colors.']>,<All the best for your result. Wish you pass with flying colors.,All the best for your result. Wish you pass with flying colors.>
111,<I'll be trg on wed... I'll keep ü informed again?>,<I'll be TRG on Wednesday. I'll keep you informed again.,I'll be TRG on Wednesday. I'll keep you informed again.>
112,<['Should [[bi well rested. Ara u frre next week?']>,<Should be well rested. Are you free next week?,Should be well rested. Are you free next week?>
113,"<['Ken, mit handphone nummber os 0165460953.']>","<Ken, my handphone number is 0165460953.","Ken, my handphone number is 0165460953.>"
114,"<Hmmm... As usual, did lotsa shoppin, den went 4 tours lor... It's more fun goin w frens lor...>","<As usual, I did lots of shopping, then went for tours. It's more fun going with friends.","As usual, I did lots of shopping, then went for tours. It's more fun going with friends.>"
115,<SIM:SOMEBODY BRING ME A STAR..>,<Sim : Somebody bring me a star.,Sim : Somebody bring me a star.>
116,<['Ar you Yijue?']>,<Are you Yijue?,Are you Yijue?>
117,<Forget to pay u back for e food. Remind me when u come back.>,<Forget to pay you back for the food. Remind me when you come back.,Forget to pay you back for the food. Remind me when you come back.>
118,"<Huh... How come, too taxin ah...>","<Huh? How come, too taxing?","Huh? How come, too taxing?>"
119,"<[""Yeah. Go gym alos cant. Bur you don't ' t want to go, to Nerver mind.""]>","<Yeah. Go gym also can. But you don't want to go, so never mind.","Yeah. Go gym also can. But you don't want to go, so never mind.>"
120,<['Help mo recoard the guesses ok? Yhe bach part.']>,<Help me record the guesses ok? The back part.,Help me record the guesses ok? The back part.>
121,"<[""Cam I meet toy outside letter theatre 26? I ' all be eat the booth there ata about 10: 30.""]>",<Can I meet you outside lecture theatre 26? I'll be at the booth there at about 1:30.,Can I meet you outside lecture theatre 26? I'll be at the booth there at about 1:30.>
122,"<[""I' sympathise! I got wo go to s?hool on Saturday forward only one pne hour letter!""]>",<I sympathise! I got to go to school on Saturday for only one one hour lecture!,I sympathise! I got to go to school on Saturday for only one one hour lecture!>
123,<I'm ok wif anything..and you're e bdåy girl! You decide... Haha...>,"<I'm ok with anything, and you're the birthday girl! You decide. Haha.","I'm ok with anything, and you're the birthday girl! You decide. Haha.>"
124,"<[""Hi RIC, I ' m AGNES. Where're are youe fram?""]>","<HI RIC, I'm AGNES. Where are you from?","HI RIC, I'm AGNES. Where are you from?>"
125,"<Ok i told him next time c u can say hi 2 u, u can do t 2 haha....>","<Ok I told him, next time see you can say hi to you, you can do that too, haha.","Ok I told him, next time see you can say hi to you, you can do that too, haha.>"
126,"<[""I ' m out of thet house auready. Il do ' at cark you to go to catch.""]>",<I'm out of that house already. I don't care you to go to catch.,I'm out of that house already. I don't care you to go to catch.>
127,"<[""Hey. Hot sre youo? Didn ' th contact you for quite somee time.""]>",<Hey. How are you? Didn't contact you for quite some time.,Hey. How are you? Didn't contact you for quite some time.>
128,"<[""Wawa suggested that me go watch movie [[tham discuss photos overt finner tleem ww go wtach Jy ' s play. It is and Plaza Singapura. Oke?""]>",<Wawa suggested that we go watch movie then discuss photos over dinner then we go watch Jy's play. It is at Plaza Singapura. Okay?,Wawa suggested that we go watch movie then discuss photos over dinner then we go watch Jy's play. It is at Plaza Singapura. Okay?>
129,"<['Haha. I am i Bangkok nown, hasing holiday. Wat abou you?']>","<Haha. I am in Bangkok now, having holiday. What about you?","Haha. I am in Bangkok now, having holiday. What about you?>"
130,<['Sailing and work game.']>,<Sailing and playing games.,Sailing and playing games.>
131,"<Hehe,next time we go watch? Hee... I'm gonna go eat already, have a nice day! :)>","<Hehe, next time we can go and watch? Hee. I'm going to go eat already, have a nice day!","Hehe, next time we can go and watch? Hee. I'm going to go eat already, have a nice day!>"
132,"<['OK. Induce fun! Take plenty of pic. And when we run short to your house, you seat show us.']>","<OK. Have fun! Take lots of photos. And when we go to your house, you can show us.","OK. Have fun! Take lots of photos. And when we go to your house, you can show us.>"
133,<['KB at night. We muts go to book for They weekend tool. Youe want yto goning Maldives?']>,<KB at night. We must go to book for the weekend too. You want to go Maldives?,KB at night. We must go to book for the weekend too. You want to go Maldives?>
134,<['Where did you get domain? I cannot still connect.']>,<Where did you get domain? I cannot even connect.,Where did you get domain? I cannot even connect.>
135,"<['Haha, F whill be probalby going home nexst Saturday.']>","<Haha, I will be probably going home next Saturday.","Haha, I will be probably going home next Saturday.>"
136,<Yeap... Thurs 2 to 4. Ü got any lecture after this? Wanna go lunch?>,<Yes. Thursday 2 to 4. You got any lecture after this? Want go lunch?,Yes. Thursday 2 to 4. You got any lecture after this? Want go lunch?>
137,"<[""I''m think it will de harder then yur Hong Kong trip.""]>",<I think it will be harder than your Hong Kong trip.,I think it will be harder than your Hong Kong trip.>
138,<['Howdy jeff! Hind end introduce please? Speech sound number if any? My no be 0166305681 okey?']>,<Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?,Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?>
139,"<[""Thats accout support Cgi. I ' m an schoool now. Two borning people.""]>",<That account support Cgi. I'm in school now. Two bored people.,That account support Cgi. I'm in school now. Two bored people.>
140,<['Where gots cheese cak?']>,<Where got cheese cake?,Where got cheese cake?>
141,<['Okie. Realy surry.']>,<Okie. Really sorry.,Okie. Really sorry.>
142,<['Laugh our loud. To o should not disturb en fro your woring. Study hard.']>,<Laugh out loud. So I should not disturb you from your work. Study hard.,Laugh out loud. So I should not disturb you from your work. Study hard.>
143,<Hi jeff! Can intro pls? Phone no if any? My no is 0166305681 ok?>,<Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?,Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?>
144,"<[""Help me finf Millian ' a Mem cart. Thank it ' s or che dining table.""]>",<Help me find Millian's Mem card. Think it's on the dining table.,Help me find Millian's Mem card. Think it's on the dining table.>
145,<['Oh okay. Ya sended you a chenese New Year poem. Yon to ejoy your Chinese new yeard.']>,<Oh okay. Ya sent you a Chinese New Year poem. You too enjoy your Chinese new year.,Oh okay. Ya sent you a Chinese New Year poem. You too enjoy your Chinese new year.>
146,"<['We volition conform to on Wed, time and venue to be confirmed subsequently.']>","<We will meet on Wednesday, time and venue to be confirmed later.","We will meet on Wednesday, time and venue to be confirmed later.>"
147,"<[""Oops, Unity gain ' t mind one. Not thus small minded. Just finish my judgment. Ah, conjecture it ' s quite lousy.""]>","<Oops, I won't mind one. Not so petty. Just finish my assessment. Ah, guess it's quite lousy.","Oops, I won't mind one. Not so petty. Just finish my assessment. Ah, guess it's quite lousy.>"
148,"<[""It ' my thing what you are doning now. I am now at home watching t.v. I think new you should be in Shanghai. Quickly anjoy yore holiday. You all comin back soon.""]>",<I'm thinking what you are doing now. I am now at home watching TV. I think now you should be in Shanghai. Quickly enjoy your holiday. You are coming back soon.,I'm thinking what you are doing now. I am now at home watching TV. I think now you should be in Shanghai. Quickly enjoy your holiday. You are coming back soon.>
149,"<[""After your worker. Do ' t knou wo. Town?""]>",<After your work. Don't know where. Town?,After your work. Don't know where. Town?>
150,<Eh. Sorry ah... I'm walking... Okay. Hm. Never had car 3 before. Dont tell me another new instructor... I'm at the bus stop there>,<Sorry. I'm walking. Ok. I never had car 3 before. Don't tell me there is another new instructor. I'm at the bus stop.,Sorry. I'm walking. Ok. I never had car 3 before. Don't tell me there is another new instructor. I'm at the bus stop.>
151,<['You will constitute at around what field?']>,<You will be at around what area?,You will be at around what area?>
