,encoder_input,decoder_input,decoder_output
63,<['During our aesculapian checkup? This Wednesday rightfield?']>,<During our medical checkup? This Wednesday right?,During our medical checkup? This Wednesday right?>
64,<['Ask u somethnig. Yod did nave positive feeling for me.']>,<Ask u something. You do have positive feeling for me.,Ask u something. You do have positive feeling for me.>
65,"<[""Haven ' t slept still? How have you be latterly? How ' s Orientation course Week?""]>",<Haven't slept yet? How have you been recently? How's Orientation Week?,Haven't slept yet? How have you been recently? How's Orientation Week?>
66,"<[""Hi, don ' t safe seet phone Rebecca. She ' is no going for lecture.""]>","<Hey, don't save seat for Rebecca. She's not going for lecture.","Hey, don't save seat for Rebecca. She's not going for lecture.>"
67,"<['And then bored, but go tabu also naught to do.']>","<So bored, but go out also nothing to do.","So bored, but go out also nothing to do.>"
68,"<[""I ' am Sorry, Can! I don ' t chat taht thinks!""]>","<I'm sorry, Ken! I don't chat that thing!","I'm sorry, Ken! I don't chat that thing!>"
69,"<[""Hi, darling I ' m overleap you. Hope you are having a good time. What fourth dimension will you represent back? If you send away feed maine a birdcall at home. Jess.""]>","<Hi, darling I'm missing you. Hope you are having a good time. What time will you be back? If you can give me a call at home. Jess.","Hi, darling I'm missing you. Hope you are having a good time. What time will you be back? If you can give me a call at home. Jess.>"
70,"<['How do you do, Zepol! Damn bore! Suspiration.']>","<Hi, Zepol! Damn bored! Sigh.","Hi, Zepol! Damn bored! Sigh.>"
71,<['I seem. Remember to lest me nkow when yu come back.']>,<I see. Remember to let me know when you come back.,I see. Remember to let me know when you come back.>
72,<me gd lah than u leh?>,<Am I better than you?,Am I better than you?>
73,"<['Hullo, want to chat? Please sms me at 97856124. Interpret you.']>","<Hi, want to chat? Please sms me at 97856124. See you.","Hi, want to chat? Please sms me at 97856124. See you.>"
74,<Hello Yiyun..... How did your week go? Did ü had lots of fun in uni?   :)>,<Hello Yiyun. How did your week go? Did you have lots of fun in university?,Hello Yiyun. How did your week go? Did you have lots of fun in university?>
75,<we just come out from turf club. both of is made $800 each.>,<We just come out from turf club. Both of us made $800 each.,We just come out from turf club. Both of us made $800 each.>
76,<['Cannot uncovering. Hair clip no demand to corrupt hither. What hair clip she wants?']>,<Cannot find. Hair clip no need to buy here. What hair clip she wants?,Cannot find. Hair clip no need to buy here. What hair clip she wants?>
77,<['After my drive then Iodin will be detached. Why?']>,<After my driving then I will be free. Why?,After my driving then I will be free. Why?>
78,<where got blame u sia keke like tat ppl can go home early le u stil got wait 4 parents huh then hor better dun slp late not go for health>,"<Where got to blame you like that? People can go home early, you still got wait for parents. Then better do not sleep late, go for health.","Where got to blame you like that? People can go home early, you still got wait for parents. Then better do not sleep late, go for health.>"
79,"<[""Information technology ' s you. Not maine.""]>",<It's you. Not me.,It's you. Not me.>
80,"<[""Yeap. I wold cal you lin a while? F ' p bookig my lessons online.""]>",<Yeap. I will call you in a while? I'm booking my lessons online.,Yeap. I will call you in a while? I'm booking my lessons online.>
81,<['Where be you and Mother and Yun?']>,<Where are you and Mother and Yun?,Where are you and Mother and Yun?>
82,<['Faint. At totalize of 60 photos to tu Australya trip to bè online rght? Can I have your hotmail address?']>,<Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?,Faint. A total of 60 photos for the Australia trip to be online right? Can I have your hotmail address?>
83,"<Nope,Nothing special recently... More or less juz stayed at home n watch tv at night. I enjoy the channel ü show at 9 pm.... Had yr lunch yet?>","<Nope, nothing special recently. More or less just stayed at home and watched TV at night. I enjoy the Channel U show at 9 pm. Had your lunch yet?","Nope, nothing special recently. More or less just stayed at home and watched TV at night. I enjoy the Channel U show at 9 pm. Had your lunch yet?>"
84,"<[""If am still doing. i'd intend tio reach for 10 plus.""]>",<I am still doing. I intend to reach by 10 plus.,I am still doing. I intend to reach by 10 plus.>
85,<GRAN ONLY FOUND OUT A FEW DAYS AGO.CU SOON HONI>,<Grandmother only found out a few days ago. See you soon honey.,Grandmother only found out a few days ago. See you soon honey.>
86,"<[""RIN. I'am a.m 25th, male, chinees. What are you working soI?""]>","<RIN. I am 25, male, Chinese. What are you working so?","RIN. I am 25, male, Chinese. What are you working so?>"
87,"<['E supose so, ai it Windows XP?']>","<I suppose so, is it Windows XP?","I suppose so, is it Windows XP?>"
88,"<[""Really. Laugh, I ' m at YCK, approximate AMK. Thus honest get half day cancelled.""]>","<Really. Laugh, I'm at YCK, near AMK. So good get half day off.","Really. Laugh, I'm at YCK, near AMK. So good get half day off.>"
89,"<[""Hi, mate. I't ' s RV. Did you hav a nice holliday? Jast al message to stay hello because I haven ' t sent you one de ages. 0I started drive soy stay off roads!""]>","<Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!","Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!>"
90,"<[""Sorry, didn ' th chsck MY Phon yesterday. By thez way, are wou ree later? Want to visitid Fion?""]>","<Sorry, didn't check my phone yesterday. By the way, are you free later? Want to visit Fion?","Sorry, didn't check my phone yesterday. By the way, are you free later? Want to visit Fion?>"
91,"<['He, Zepol! Damn borinhg! Sigh.']>","<Hi, Zepol! Damn bored! Sigh.","Hi, Zepol! Damn bored! Sigh.>"
92,<['Yes. Ara you free in Athe afternum? We mest go buing Jigsaw puzzle forth Corrina.']>,<Yes. Are you free in the afternoon? We must go buy Jigsaw puzzle for Corrina.,Yes. Are you free in the afternoon? We must go buy Jigsaw puzzle for Corrina.>
93,<['Hay. Tomorrow do I’m meet you ap 10AM alt Bugis?']>,<Hey. Tomorrow do I meet you at 10AM at Bugis?,Hey. Tomorrow do I meet you at 10AM at Bugis?>
94,<Hey... Ü receive my msg?>,<Hey. Did you receive my message?,Hey. Did you receive my message?>
95,"<['Haha, suffice I calculate good?']>","<Haha, do I look good?","Haha, do I look good?>"
96,<hai>,<Hi.,Hi.>
97,"<Haha... I'm in bangkok now, holidayin... Wat abt u...>","<Haha. I am in Bangkok now, having holiday. What about you?","Haha. I am in Bangkok now, having holiday. What about you?>"
98,"<how old r u, u female or male>","<How old are you, are you female or male?","How old are you, are you female or male?>"
99,<Huh she c oredi... Then i oso dunno how lor... If we go c nemo den she cant cum along rite... So mayb eat dinner lor... I dunno...>,<Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.,Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.>
100,<dear.. im gonna slp le.. u slp early too k . Good nite :) *hugz*hugz*>,"<Dear, I'm going to sleep. You sleep early too ok? Good night. Hugs.","Dear, I'm going to sleep. You sleep early too ok? Good night. Hugs.>"
101,"<[""I choosed seince. Don oyou put NUS sa your first choice e SMU? Ok, so I ' all contat you on our new line fraom now on right.""]>","<I chose science. Do you put NUS as your first choice or SMU? Ok, so I'll contact you on your new line from now on right.","I chose science. Do you put NUS as your first choice or SMU? Ok, so I'll contact you on your new line from now on right.>"
102,<['Does youe have top be so fierce?']>,<Do you have to be so fierce?,Do you have to be so fierce?>
103,<['Torquay is alone Great Ocean Road. Where are hou nwo?']>,<Torquay is along Great Ocean Rd. Where are you now?,Torquay is along Great Ocean Rd. Where are you now?>
104,<Ok where r ü..>,"<Ok, where are you?","Ok, where are you?>"
105,"<[""Yes, if yoo cam ' t then e ' I'll help you to colect.""]>","<Yes, if you can't then I'll help you to collect.","Yes, if you can't then I'll help you to collect.>"
106,"<['Mi am shopping at Brunswick St, Alannan Hill. Liik for ne there Whend you get an parck.']>","<I am shopping at Brunswick St, Alannan Hill. Look for me there when you get a park.","I am shopping at Brunswick St, Alannan Hill. Look for me there when you get a park.>"
107,<['You savor yourself over there?']>,<You enjoy yourself over there?,You enjoy yourself over there?>
108,"<[""Ok I'v told him, nexy timt sen you can stay hi to your's, you can do that tÃ'o, haha.""]>","<Ok I told him, next time see you can say hi to you, you can do that too, haha.","Ok I told him, next time see you can say hi to you, you can do that too, haha.>"
109,<['He Xin. You are haviam driving todey?']>,<Hey Xin. You are having driving today?,Hey Xin. You are having driving today?>
110,"<Yupz... Muz stick e foto on e booklet ma... Okie, meet at 1230?>","<Yes, must stick the photo on the booklet. Okay, meet at 12:30?","Yes, must stick the photo on the booklet. Okay, meet at 12:30?>"
111,"<[""Cann't find. Hair clip n'° need to bye hear. Wath hair clip she wonts?""]>",<Cannot find. Hair clip no need to buy here. What hair clip she wants?,Cannot find. Hair clip no need to buy here. What hair clip she wants?>
112,<['Goob Morning! Hat your breakf?']>,<Good Morning! Had your breakfast?,Good Morning! Had your breakfast?>
113,"<[""No. I ' will only take those that need e aslo one or 3 days. See frist, myabi I’m ' I'll goto and be a waitress.""]>","<No. I'll only take those that need me for one or 2 days. See first, maybe I'll go and be a waitress.","No. I'll only take those that need me for one or 2 days. See first, maybe I'll go and be a waitress.>"
114,"<[""I' thingk it is 29. I haven ' at doen. I'm must aks you how to use exel newt time. You. Happy knew year to you, too. I as around and confirm with you the date.""]>","<I think it is 29. I haven't done. I must ask you how to use Excel next time. You. Happy new year to you, too. I ask around and confirm with you the date.","I think it is 29. I haven't done. I must ask you how to use Excel next time. You. Happy new year to you, too. I ask around and confirm with you the date.>"
115,"<[""O.k. found the place. Hehe trust I won ' t turn extinct to constitute a freak. Haha.""]>",<Okay found the place. Hehe hope I won't turn out to be a freak. Haha.,Okay found the place. Hehe hope I won't turn out to be a freak. Haha.>
116,<['Yout got studi programming.']>,<You got study programming.,You got study programming.>
117,<['Got field asp viper or JSP.']>,<Got study ASP or JSP.,Got study ASP or JSP.>
118,<They said cancellation will cause one day to b forfeited lor... I'll call em tmr first lor n ask...>,<They said cancellation will cause one day to be forfeited. I'll call them tomorrow first and ask.,They said cancellation will cause one day to be forfeited. I'll call them tomorrow first and ask.>
119,"<I meet ü at ten at the lab we used to use when we r in cz 1102, k?>","<I'll meet you at ten at the lab we used to use when we are in CS1102, OK?","I'll meet you at ten at the lab we used to use when we are in CS1102, OK?>"
120,"<[""Then you still haven ' t grabbed that loot daddy? Haha, and then you don ' thymine have to work. 4 months is okay. It is not big for you. It seems like it volition last yearner.""]>","<Then you still haven't grabbed that sugar daddy? Haha, then you don't have to work. 4 months is okay. It is not bad for you. It seems like it will last longer.","Then you still haven't grabbed that sugar daddy? Haha, then you don't have to work. 4 months is okay. It is not bad for you. It seems like it will last longer.>"
121,<['Tnen shall I joine you also? Help me kook ou for strip and live skirt.']>,<Then shall I join you also? Help me look out for stripes and line skirt.,Then shall I join you also? Help me look out for stripes and line skirt.>
122,"<['Huh. hten help me birng ny IC, n the pink tray is.... my room okay. Thene yo want fot gona NTUC at they same time or not?']>","<Huh. Then help me bring my IC, in the pink tray in my room okay. Then you want to go NTUC at the same time or not?","Huh. Then help me bring my IC, in the pink tray in my room okay. Then you want to go NTUC at the same time or not?>"
123,<Or when u send u msg me. Thought  of going tomw early aft noon... Hee like a bit kiasu like t.>,"<Or when you send, you message me. I thought of going tomorrow early afternoon. He is like a bit scare to lose.","Or when you send, you message me. I thought of going tomorrow early afternoon. He is like a bit scare to lose.>"
124,<['I think there wery. Buth it wsa too crowded. Haha.']>,<I think there were. But it was too crowded. Haha.,I think there were. But it was too crowded. Haha.>
125,<['Anytime. Or hare all of you gonging to leave when o pik all of YOY? Town seems like threr é nothing to eat at this tme.']>,<Anytime. Or are all of you going to leave then I pick all of you? Town seems like there is nothing to eat at this time.,Anytime. Or are all of you going to leave then I pick all of you? Town seems like there is nothing to eat at this time.>
126,"<[""I ' g going for lecture later. Soh pick me up at sixer.""]>",<I'm going for lecture later. So pick me up at 6.,I'm going for lecture later. So pick me up at 6.>
127,"<['Hey, come dwon ah find m now?']>","<Hey, come down and find me now?","Hey, come down and find me now?>"
128,<Hello.... How are you? Enjoying your saturday?>,<Hello. How are you? Do you enjoy your Saturday?,Hello. How are you? Do you enjoy your Saturday?>
129,"<[""Joan ne'er replied maine. Call her but she also never answers. Unity think she is working now. Ok, so when I make parkway so I call you. See you. Single ' ll try contacting her over again.""]>","<Joan never replied me. Call her but she also never answers. I think she is working now. Ok, so when I reach parkway then I call you. See you. I'll try contacting her again.","Joan never replied me. Call her but she also never answers. I think she is working now. Ok, so when I reach parkway then I call you. See you. I'll try contacting her again.>"
130,"<['Oh, I lav fill you outside.']>","<Oh, I can meet you outside.","Oh, I can meet you outside.>"
131,<Hey hi heard u in nus sci.I oso.How haf u been? Im working nw.U going sci camp?>,"<Hey, I heard you are in NUS Science. How have you been? I'm woking now. Are you going Science camp?","Hey, I heard you are in NUS Science. How have you been? I'm woking now. Are you going Science camp?>"
132,"<[""Oh, hob you have an good tript. Don ' t worry, I weill trial ward nt tou miss you. Haha.""]>","<Oh, hope you have a good trip. Don't worry, I will try hard not to miss you. Haha.","Oh, hope you have a good trip. Don't worry, I will try hard not to miss you. Haha.>"
133,<Oh ok. Too tired today? Hee... I'm just leaving my house now. Gonna be late again... Ahhhh...... Hey when ü wanna meet up with weiyi?>,"<Oh, ok. Too tired today? He. I'm just leaving my house now. Got to be late again. Ah. Hey when you want to meet up with weiyi?","Oh, ok. Too tired today? He. I'm just leaving my house now. Got to be late again. Ah. Hey when you want to meet up with weiyi?>"
134,<Hi jeff! Can intro pls? Phone no if any? My no is 0166305681 ok?>,<Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?,Hi jeff! Can introduce please? Phone number if any? My no is 0166305681 ok?>
135,<['Yes. ?ut it s so sad thas Nacional Day is no satturday instead of a weekday.']>,<Yes. But it is so sad that National Day is on Saturday instead of a weekday.,Yes. But it is so sad that National Day is on Saturday instead of a weekday.>
136,"<['Yes, muss stick se phote an dthe booklet. Okay, meeting at 12: 30?']>","<Yes, must stick the photo on the booklet. Okay, meet at 12:30?","Yes, must stick the photo on the booklet. Okay, meet at 12:30?>"
137,<['Okay.']>,<Ok.,Ok.>
138,<['Yup. Hehe en like tne dood. Hehe.']>,<Yup. Hehe you like then good. Hehe.,Yup. Hehe you like then good. Hehe.>
139,"<[""I ' m free so I lavatory go on any day. You have to ask Shuhui. Or we buttocks besides pass to rationalize hair or select photo.""]>",<I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.,I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.>
140,"<[""HI!, Eliane, iI ' m Jeff. Care to intronduce?""]>","<Hi, Elaine, I'm Jeff. Care to introduce?","Hi, Elaine, I'm Jeff. Care to introduce?>"
141,<Yea...Its a superstition thing. Go temple n take e first joss stick. Its always featured in news lei... Last min hug buddha leg. Not good... :p>,"<Yea, it's superstition. Have to go to the temple to take the first joss stick. It's always featured in the news. Doing last minute work, it's not good.","Yea, it's superstition. Have to go to the temple to take the first joss stick. It's always featured in the news. Doing last minute work, it's not good.>"
142,<maintenance technician hw abt u?>,<Maintenance technician. How about you?,Maintenance technician. How about you?>
143,"<[""I em going home too do. Tomorrow I've have a presentation AND a project to hend up. Lucky thy sre going to finish.""]>",<I am going home to do. Tomorrow I have a presentation and a project to hand up. Luckily they are going to finish.,I am going home to do. Tomorrow I have a presentation and a project to hand up. Luckily they are going to finish.>
144,"<[""I ' m warking o ht bus stop now.""]>",<I'm walking to the bus stop now.,I'm walking to the bus stop now.>
145,"<['Epistle of james, I will be work come out of the closet at the gym. What time will you be at that place? Learn me how to use the car.']>","<James, I will be working out at the gym. What time will you be there? Teach me how to use the machines.","James, I will be working out at the gym. What time will you be there? Teach me how to use the machines.>"
146,<['Oh. Than spccer is at 8: $30.00. I think I can go ofr th? photograght meeting.']>,<Oh. The soccer is at 8:30. I think I can go for the photography meeting.,Oh. The soccer is at 8:30. I think I can go for the photography meeting.>
147,<Ay ppl zheng shufen here. I change to tis no le.>,"<Hey people, Zheng Shufen here. I have changed to this number.","Hey people, Zheng Shufen here. I have changed to this number.>"
148,"<[""I ' all be leat fao meeting. Probably 1o mins.""]>",<I'll be late for meeting. Probably 10 mins.,I'll be late for meeting. Probably 10 mins.>
149,<['Where aie tou?']>,<Where are you?,Where are you?>
