,encoder_input,decoder_input,decoder_output
14,"<[""Huh? N'º. My dog [[allways fo trehe. o help you filnd the number.""]>",<Huh? No. My dog always goes there. I help you find the number.,Huh? No. My dog always goes there. I help you find the number.>
15,"<['Yes. ai went t this factioy outlet and the mambo stof ic very ceap. Torquay is IT from touwn? Anyway, thanks of.']>","<Yes. I went to this factory outlet and the mambo stuff is very cheap. Torquay is it from town? Anyway, thanks OK.","Yes. I went to this factory outlet and the mambo stuff is very cheap. Torquay is it from town? Anyway, thanks OK.>"
16,<['You eate son much already. Still eat. Sigh. Heve you out on wheight? Revision any time? Not follwing thwe timi talbe?']>,<You eat so much already. Still eat. Sigh. Have you put on weight? Revision any time? Not following the time table?,You eat so much already. Still eat. Sigh. Have you put on weight? Revision any time? Not following the time table?>
17,"<[""I cogitate it ' s Sun Fire. I am on line, only Atomic number 53 could not dial in to that schooltime.""]>","<I think it's Sun Fire. I am online, but I could not dial in to that school.","I think it's Sun Fire. I am online, but I could not dial in to that school.>"
18,<['E - mail your coach. Moldiness cast your epithet. Positive send to the Seow e - mail too.']>,<E-mail your tutor. Must put your name. Plus send to the Seow e-mail too.,E-mail your tutor. Must put your name. Plus send to the Seow e-mail too.>
19,"<['Boez, yellow, care do chatt?']>","<Boez, hello, care to chat?","Boez, hello, care to chat?>"
20,<Okay. I'm at city link already>,<Ok. I'm at City Link already.,Ok. I'm at City Link already.>
21,<['Ah? Unaccompanied? How come? Ask your sister. Oregon bewilder VCD! Haha.']>,<Ah? Alone? How come? Ask your sister. Or get VCD! Haha.,Ah? Alone? How come? Ask your sister. Or get VCD! Haha.>
22,<['I feel corresponding move but I am non prepared.']>,<I feel like going but I am not prepared.,I feel like going but I am not prepared.>
23,<['Ok. i see whether I hwve time e not.']>,<Ok. I see whether I have time or not.,Ok. I see whether I have time or not.>
24,"<[""1 ' m 25, staying at tph.""]>","<I'm 25, staying at tph.","I'm 25, staying at tph.>"
25,<['How you. use Excel? Can instract ne on how yo use il?']>,<How to use Excel? Can instruct me on how to use it?,How to use Excel? Can instruct me on how to use it?>
26,"<[""Shuhui In And MO Kio, shi asks if wented to meet rto take or not. Only you, me, her's, and maybe ben.""]>","<Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.","Shuhui in Ang Mo Kio, she asks if want to meet to talk or not. Only you, me, her, and maybe Ben.>"
27,<Morning right? What time ah. And where is lt 32>,<It's in the morning right? What time is it going to be? And where is lecture theatre 32?,It's in the morning right? What time is it going to be? And where is lecture theatre 32?>
28,<['Er. I never brining walet. Mac muffin kan or nor?']>,<Er. I never bring wallet. Mac muffin can or not?,Er. I never bring wallet. Mac muffin can or not?>
29,"<[""Okay, my sister wants to die. soo she must cut. Then I's will go booK. Yor many day also cat, rights? But are eou not scared they anyhow cutten?""]>","<Okay, my sister wants to dye. So she must cut. Then I will go book. You any day also can, right? But are you not scared they anyhow cut?","Okay, my sister wants to dye. So she must cut. Then I will go book. You any day also can, right? But are you not scared they anyhow cut?>"
30,<I still have not bathe! So stinky now! Haha>,<I still have not bathed! So stinky now! Haha.,I still have not bathed! So stinky now! Haha.>
31,<juz fine. opps...Hi...how 'bout u?>,<just fine. opps...Hi...how about you?,just fine. opps...Hi...how about you?>
32,"<[""Ok. So see yiy at our's claas outing. You are goint, right?""]>","<OK. So see you at our class outing. You are going, right?","OK. So see you at our class outing. You are going, right?>"
33,"<[""Ok, then uou blindfold me whon I ' m inside ur house. Then wha ere you donig no? Watching tV?""]>","<Ok, then you blindfold me when I'm inside your house. Then what are you doing now? Watching TV?","Ok, then you blindfold me when I'm inside your house. Then what are you doing now? Watching TV?>"
34,<u enjoy ur nite! and please take care of ur lungs if u going out later>,<You enjoy your night! And please take care of your lungs if you are going out later.,You enjoy your night! And please take care of your lungs if you are going out later.>
35,"<[""You forgot to gove Millian is dog born. Later he's tenth ache.""]>",<You forgot to give Millian his dog bone. Later his tooth ache.,You forgot to give Millian his dog bone. Later his tooth ache.>
36,<i pick u up ard 12?>,<I pick you up around 12?,I pick you up around 12?>
37,<Eh. Sorry ah... I'm walking... Okay. Hm. Never had car 3 before. Dont tell me another new instructor... I'm at the bus stop there>,<Sorry. I'm walking. Ok. I never had car 3 before. Don't tell me there is another new instructor. I'm at the bus stop.,Sorry. I'm walking. Ok. I never had car 3 before. Don't tell me there is another new instructor. I'm at the bus stop.>
38,"<['Haha. Oh, F se. To you must nave put On lote of weight. Me? Never. Littel olny. Pity.']>","<Haha. Oh, I see. So you must have put on lots of weight. Me? Never. Little only. Pity.","Haha. Oh, I see. So you must have put on lots of weight. Me? Never. Little only. Pity.>"
39,<['Nesh can ya into yourself?']>,<Nesh can you intro yourself?,Nesh can you intro yourself?>
40,"<['Sharis, Gen asks if we need to encounter up today. Are you free? Please answer as soon as possible.']>","<Sharis, Gen asks if we want to meet up today. Are you free? Please reply as soon as possible.","Sharis, Gen asks if we want to meet up today. Are you free? Please reply as soon as possible.>"
41,"<['L got this temporary job to promot it stuff at NUS frow 28 Jly to 1st August, paying aronund five. 50 tu 7. 50 Dallor. Are you interested?']>","<I got this temporary job to promote IT stuff at NUS from 28th July to 1st August, paying around 5.50 to 7.50 dollars. Are you interested?","I got this temporary job to promote IT stuff at NUS from 28th July to 1st August, paying around 5.50 to 7.50 dollars. Are you interested?>"
42,"<[""Anything my darlin buys e we'l eat. Heehee.""]>",<Anything my darling buys I will eat. Heehee.,Anything my darling buys I will eat. Heehee.>
43,<K la.. Try lor... Cos nd to save seat 4 suying oso... Dun have so many stuff w me...>,<Ok. Try. Because need to save for Suying also. I don't have so many stuffs with me.,Ok. Try. Because need to save for Suying also. I don't have so many stuffs with me.>
44,"<Hehe,next time we go watch? Hee... I'm gonna go eat already, have a nice day! :)>","<Hehe, next time we can go and watch? Hee. I'm going to go eat already, have a nice day!","Hehe, next time we can go and watch? Hee. I'm going to go eat already, have a nice day!>"
45,"<['Rain, cen lou call me no? 97482959.']>","<Rain, can you call me now? 97482959.","Rain, can you call me now? 97482959.>"
46,<I thk they cut short hair nicer...>,<I think if they cut short hair they will be nicer.,I think if they cut short hair they will be nicer.>
47,"<[""N'º. You reached home already? How aubout we fixe I fime they go up.""]>",<No. You reached home already? How about we fix a time then go up.,No. You reached home already? How about we fix a time then go up.>
48,"<[""Hi! I's am ellen, 18rd years oid, Chinese, FORM KL. Yaa?""]>","<Hi! I am Ellen, 18 years old, Chinese, from KL. You?","Hi! I am Ellen, 18 years old, Chinese, from KL. You?>"
49,"<[""Today? Can ' deoxythymidine monophosphate, Iodine didn ' mt even wreak the notes out.""]>","<Today? Can't, I didn't even bring the notes out.","Today? Can't, I didn't even bring the notes out.>"
50,"<['Haha. Oh, I see. So you mustiness have assign on lot of weighting. Me? Never. Little just. Pity.']>","<Haha. Oh, I see. So you must have put on lots of weight. Me? Never. Little only. Pity.","Haha. Oh, I see. So you must have put on lots of weight. Me? Never. Little only. Pity.>"
51,"<[""Good break of day! Single just did my trial run. I didn ' t receive enough time to do it. Suspiration.""]>",<Good morning! I just did my test. I didn't have enough time to do it. Sigh.,Good morning! I just did my test. I didn't have enough time to do it. Sigh.>
52,<WHAT TIME U WRKIN?>,<What time are you working?,What time are you working?>
53,"<['Haha, does yuo wen to celebrate foy my? Haha. 6 ponits, but thre tester close eye.']>","<Haha, do you want to celebrate for me? Haha. 6 points, but the tester close eye.","Haha, do you want to celebrate for me? Haha. 6 points, but the tester close eye.>"
54,"<['Hy hey, toy a invited to myn place this Sunday for a Chinese New years dinner! Are you bale do take it?']>","<Hey hey, you are invited to my place this Sunday for a Chinese New Year dinner! Are you able to make it?","Hey hey, you are invited to my place this Sunday for a Chinese New Year dinner! Are you able to make it?>"
55,"<[""I ' I'll meet ud an ten and the lab we used top use when we aru in CS1102, okay?""]>","<I'll meet you at ten at the lab we used to use when we are in CS1102, OK?","I'll meet you at ten at the lab we used to use when we are in CS1102, OK?>"
56,"<Its ok. Hi ranger u m or f? Workg? Age? Its ok iregardles wht u r, ok. We r frens, right? Tell me more, ok.>","<It's ok. Hi, ranger you male or female? Working? Age? It's okay irregardless what you are, okay. We are friends, right? Tell me more, okay.","It's ok. Hi, ranger you male or female? Working? Age? It's okay irregardless what you are, okay. We are friends, right? Tell me more, okay.>"
57,<['Anything my darling buys I leave eat. Heehee.']>,<Anything my darling buys I will eat. Heehee.,Anything my darling buys I will eat. Heehee.>
58,<Yupz...Hehe u like den gd lor...Hehe =)>,<Yup. Hehe you like then good. Hehe.,Yup. Hehe you like then good. Hehe.>
59,"<[""Huh, nwhy? So youu mean that ' S what she Said? What do yiy say?""]>","<Huh, why? So you mean that's what she said? What did you say?","Huh, why? So you mean that's what she said? What did you say?>"
60,"<['Really? Opinion you already booked that lesson. Laugh, unspoilt.']>","<Really? Thought you already booked that lesson. Laugh, good.","Really? Thought you already booked that lesson. Laugh, good.>"
61,"<[""Mx ' s and the deuce level Chinatown food market ' s hawker stalls also close. I don ' t know where be Smith St. but those sort of shops be opened.""]>",<Maxwell's and the two storey Chinatown market's hawker stalls also closed. I don't know where is Smith St. but those kind of shops are opened.,Maxwell's and the two storey Chinatown market's hawker stalls also closed. I don't know where is Smith St. but those kind of shops are opened.>
62,"<['Hello. Do ya want de ave am reunion? Haha. Gen and I wait to go pleyed pool toomorrow, to want to asker you all too. Want to gona?']>","<Hello. Do you want to have a reunion? Haha. Gen and I want to go play pool tomorrow, so want to ask you all too. Want to go?","Hello. Do you want to have a reunion? Haha. Gen and I want to go play pool tomorrow, so want to ask you all too. Want to go?>"
63,"<['Hello. Hou is your day? O ya, wented to telll you that I eill be workimg until next Wednesdays only. Haha, taking I braek.']>","<Hello. How is your day? Oh ya, want to tell you that I will be working until next wednesday only. Haha, taking a break.","Hello. How is your day? Oh ya, want to tell you that I will be working until next wednesday only. Haha, taking a break.>"
64,<['Cannot find. Hair clip np neet to byu here. Wath hair clip shie wantd?']>,<Cannot find. Hair clip no need to buy here. What hair clip she wants?,Cannot find. Hair clip no need to buy here. What hair clip she wants?>
65,"<['Hi people, intrested in the exebition at singapore Expo?']>","<Hey people, interested in the exhibition at Singapore Expo?","Hey people, interested in the exhibition at Singapore Expo?>"
66,<['What? Withal want to buy patty. 1 unhurt cake or just slice? 4 of u.s.a. can land up? Orchard got quite an a lot of shop.']>,<What? Still want to buy cake. 1 whole cake or just slice? 4 of us can finish? Orchard got quite a lot of shops.,What? Still want to buy cake. 1 whole cake or just slice? 4 of us can finish? Orchard got quite a lot of shops.>
67,<somewhere out there beneath the pale moon light someone thinkin of u somewhere out there where dreams come true... nitenite & sweet dreams 2 u>,"<Somewhere out there, beneath the pale moon light, someone thinking of you. Somewhere out there, where dreams come true. Night night and sweet dreams to you.","Somewhere out there, beneath the pale moon light, someone thinking of you. Somewhere out there, where dreams come true. Night night and sweet dreams to you.>"
68,<Hey got space for one more seat?>,"<Hey, is there any space for one more seat?","Hey, is there any space for one more seat?>"
69,<['Jeff why soI silent?']>,<Jeff why so silent?,Jeff why so silent?>
70,<I'm comin back 4 dinner leh...>,<I'm coming back for dinner.,I'm coming back for dinner.>
71,"<[""We are net Wathching movies alreadey. I ' m meetins them for dinner.""]>",<We are not watching movie already. I'm meeting them for dinner.,We are not watching movie already. I'm meeting them for dinner.>
72,"<[""Haha. I ' am carrying a broom with me. To I ' m relay Sory to walk into letter with itl. J ' am coming straight form home. Si you later then.""]>",<Haha. I'm carrying a broom with me. So I'm really sorry to walk into lecture with it. I'm coming straight from home. See you later then.,Haha. I'm carrying a broom with me. So I'm really sorry to walk into lecture with it. I'm coming straight from home. See you later then.>
73,"<[""Haha. okay. 1 ' m locomote to be previous, too.""]>","<Haha. OK. I'm going to be late, too.","Haha. OK. I'm going to be late, too.>"
74,"<[""He, mate. It ' s RV. Did en [[hve de nice holiday? Jast a mensage to say hello because I haven ' to send you one in ages. I stated driving so estay off roads!""]>","<Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!","Hi, mate. It's RV. Did you have a nice holiday? Just a message to say hello because I haven't sent you one in ages.  I started driving so stay off roads!>"
75,<['Coming to Bristol. FIrst week in April. Les and Rudi gor off on New Year eve. Buth I was snoring. Thery were drunk! Are tou back rto college yet? My wook is tu sed ink th Bath.']>,<Coming to Bristol. First week in April. Les and Rudi got off on New Year eve. But I was snoring. They were drunk! Are you back to college yet? My work is to send ink to Bath.,Coming to Bristol. First week in April. Les and Rudi got off on New Year eve. But I was snoring. They were drunk! Are you back to college yet? My work is to send ink to Bath.>
76,"<['Hey, or you want to go for cardinal pilates operating room fundamental yoga?']>","<Hey, or you want to go for fundamental pilates or fundamental yoga?","Hey, or you want to go for fundamental pilates or fundamental yoga?>"
77,"<[""Hey. Tomorrow you want to play at 10am or meet after dejeuner and so we don ' liothyronine move for the devoid about in the sunrise?""]>",<Hey. Tomorrow you want to meet at 10am or meet after lunch then we don't go for the free about in the morning?,Hey. Tomorrow you want to meet at 10am or meet after lunch then we don't go for the free about in the morning?>
78,<['OK. We are on thez pus already.']>,<Ok. We are on the bus already.,Ok. We are on the bus already.>
79,<['We exist going to take vat.']>,<We are going to claim vat.,We are going to claim vat.>
80,"<['Hellou, in am back. Just good black lst night. Looking forwanrd to seeing you all. I will cll yuor soonly. Elaine.']>","<Hello, I am back. Just got back last night. Looking forward to seeing you all. I will call you soon. Elaine.","Hello, I am back. Just got back last night. Looking forward to seeing you all. I will call you soon. Elaine.>"
81,"<[""You say. Isn ' at it obviuos That I brougt it alomg?""]>",<You say. Isn't it obvious that I brought it along?,You say. Isn't it obvious that I brought it along?>
82,"<[""N'°, NO sports car for ma. I ' ve gotten into lot''s of accidents for my looove of spead. Forthermore, it ' s too expensive fur me already. So I changed wo a normal care.""]>","<No, no sports car for me. I've gotten into lots of accidents for my love of speed. Furthermore, it's too expensive for me already. So I changed to a normal car.","No, no sports car for me. I've gotten into lots of accidents for my love of speed. Furthermore, it's too expensive for me already. So I changed to a normal car.>"
83,<['O o.k.. Ya sent ya aa Chinesse New years poem. You too enjoy your Chinese new year.']>,<Oh okay. Ya sent you a Chinese New Year poem. You too enjoy your Chinese new year.,Oh okay. Ya sent you a Chinese New Year poem. You too enjoy your Chinese new year.>
84,<Ü going home soon?>,<You are going home soon?,You are going home soon?>
85,<Hey we are having a bbq on christmas day instead k cos cooking is mafan. do u want to meet up to go grocery shopping or i just tell u what to bring for abt 16pp>,"<Hey, we are having a Barbeque on Christmas day instead, ok? Because cooking is troublesome. Do you want to meet up to go grocery shopping or do I just tell you what to bring for about 16 people?","Hey, we are having a Barbeque on Christmas day instead, ok? Because cooking is troublesome. Do you want to meet up to go grocery shopping or do I just tell you what to bring for about 16 people?>"
86,"<Oh ya... Haha, now muz book one wk b4 hand...>","<Oh, now must book one week before hand.","Oh, now must book one week before hand.>"
87,<['Substantially. Is it dependable for a world class time?']>,<Well. Is it good for a first time?,Well. Is it good for a first time?>
88,<['I am xxv male person. Chinese Malayan.']>,<I am 25 male. Chinese Malaysian.,I am 25 male. Chinese Malaysian.>
89,<['Yes. Im Saturdey. At Kaiez. se lou.']>,<Yes. On Saturday. At Kaiez. See you.,Yes. On Saturday. At Kaiez. See you.>
90,"<['Laugh. Good things have to fall to an oddment. Most significantly, you must leave behind the situation without any regrets.']>","<Laugh. Good things have to come to an end. Most importantly, you must leave the place without any regrets.","Laugh. Good things have to come to an end. Most importantly, you must leave the place without any regrets.>"
91,<game for a drink later>,<Game for a drink later.,Game for a drink later.>
92,<Me 25 male...Chinese.Malaysian.>,<I am 25 male. Chinese Malaysian.,I am 25 male. Chinese Malaysian.>
93,"<ger ah,dun forget tt we'r meetin today k.when i end i msg ü k.>","<Girl, don't forget that we are meeting today. When I end I message you.","Girl, don't forget that we are meeting today. When I end I message you.>"
94,"<[""Yes, I thought fi it all but scary My when I am lazy on I cann't waick up early.""]>","<Yes, I thought of it also but scare me when I am lazy or I cannot wake up early.","Yes, I thought of it also but scare me when I am lazy or I cannot wake up early.>"
95,<Hi vivian can to intro yourself>,"<Hi Vivian, can you introduce yourself?","Hi Vivian, can you introduce yourself?>"
96,"<[""Suspiration this form of affair cannot rush. Today be my first day solely. Moldiness lookup slowly. Don ' t worry. I leave update to you.""]>",<Sigh this kind of thing cannot rush. Today is my first day only. Must search slowly. Don't worry. I will update to you.,Sigh this kind of thing cannot rush. Today is my first day only. Must search slowly. Don't worry. I will update to you.>
97,"<[""Your's hamster dyied.""]>",<Your hamster died.,Your hamster died.>
98,<Well Jez is Coming over to Do some work And that whill Take forever!>,"<Well, Jez is coming over to do some work and that will take forever!","Well, Jez is coming over to do some work and that will take forever!>"
99,<Yup... Sure>,<Yes. Sure.,Yes. Sure.>
100,"<[""Yes, letter endend early. You always don ' t take lunchu. What if there is nothin toa eat's a home?""]>","<Yes, lecture ended early. You always don't eat lunch. What if there is nothing to eat at home?","Yes, lecture ended early. You always don't eat lunch. What if there is nothing to eat at home?>"
101,"<['6: thirty. Huh, you got soccer game come upwards. Riot, your mansion really a lot of activity.']>","<6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.","6:30. Huh, you got soccer game coming up. Wow, your hall really a lot of activity.>"
102,<['Okie. realy sory.']>,<Okie. Really sorry.,Okie. Really sorry.>
103,"<[""Yes. But naw i' am having lunch ner my house hear.""]>",<Yes. But now I am having lunch near my house here.,Yes. But now I am having lunch near my house here.>
104,"<[""I ' M with my brodher, byt later he ' so going aout.""]>","<I'm with my brother, but later he's going out.","I'm with my brother, but later he's going out.>"
105,"<[""I ' m avout LT24. Wi'll geht from tou tutorial 8 lather.""]>",<I'm in LT24. Will get from you tutorial 8 later.,I'm in LT24. Will get from you tutorial 8 later.>
106,<Help me buy marshmallow if u c any... Plain one...>,<Help me buy marshmallow if you see any. The plain one.,Help me buy marshmallow if you see any. The plain one.>
107,"<['Save 4 seats, can you? Tray tries.']>","<Save 5 seats, can you? Try try.","Save 5 seats, can you? Try try.>"
108,"<[""Hey, it ' s Meijun ' s birthday today so we contribution and treat her to crepe k.""]>","<Hey, it's Meijun's birthday today so we share and treat her to crepes k.","Hey, it's Meijun's birthday today so we share and treat her to crepes k.>"
109,"<[""Has se seen already? Then I also don ' t know wht to go. If we gt and sea Nemo then she can ' it comes along right. To maybe we eat dinner. I don ' at now.""]>",<Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.,Has she seen already? Then I also don't know what to do. If we go and see Nemo then she can't come along right. So maybe we eat dinner. I don't know.>
110,<['Realy. Catch They kitten. Then Ca play wuth Millian.']>,<Really. Catch the kitten. Then can play with Millian.,Really. Catch the kitten. Then can play with Millian.>
111,"<['Ok, thanks, sorry, today 1 was taking a nap, must birth sounded super costless.']>","<Okay, thanks, sorry, today I was taking a nap, must have sounded super free.","Okay, thanks, sorry, today I was taking a nap, must have sounded super free.>"
112,<['Oklahoma. Then around what time will you turn over?']>,<Ok. Then around what time will you reach?,Ok. Then around what time will you reach?>
113,"<['Yes. But ai was quete shacked afet the bleach. Haha. You are gointo shoppiing? Yes, I gets thye email.']>","<Yes. But I was quite shocked after the bleach. Haha. You are going shopping? Yes, I got the email.","Yes. But I was quite shocked after the bleach. Haha. You are going shopping? Yes, I got the email.>"
114,"<[""Hello darling. I ' ve terminate college now so text me when you finish if you can. Eff, Kate.""]>","<Hello darling. I've finished college now so text me when you finish if you can. Love, Kate.","Hello darling. I've finished college now so text me when you finish if you can. Love, Kate.>"
115,"<[""I ' am freer soI I cae ago on any dayl. You have ot ask Shuhui. Or we can aolso go to cutten hair or take photo.""]>",<I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.,I'm free so I can go on any day. You have to ask Shuhui. Or we can also go to cut hair or take photo.>
116,<['The lamia appearance be in which tape?']>,<The vampire show is in which tape?,The vampire show is in which tape?>
117,<Good morning! :) i jus did my test.. dun hav enough time to do it.. haiz..>,<Good morning! I just did my test. I didn't have enough time to do it. Sigh.,Good morning! I just did my test. I didn't have enough time to do it. Sigh.>
118,<['I registered for information technology. I put Family xiii first and so Class xiv.']>,<I registered for it. I put Class 13 first then Class 14.,I registered for it. I put Class 13 first then Class 14.>
119,<Hey... I go suntec n find u... Wait 4 me... I'm on my way liao...>,"<Hey, I'll go Suntec and find you. Wait for me. I'm on my way.","Hey, I'll go Suntec and find you. Wait for me. I'm on my way.>"
120,<ok. I'm on the sub bus already... Thanks>,<Ok. I'm on the sub bus already. Thanks.,Ok. I'm on the sub bus already. Thanks.>
121,"<['I got teel you before. Got one ladie HO keeps stalking my facher. She called today tleem I was like quarrelling with her an Athe phone. Anway, good night. Teke cark.']>","<I got tell you before. Got one lady who keeps stalking my father. She called today then I was like quarrelling with her on the phone. Anyway, good night. Take care.","I got tell you before. Got one lady who keeps stalking my father. She called today then I was like quarrelling with her on the phone. Anyway, good night. Take care.>"
122,<['You need or non? I will go to corrupt for you. I reached Plantation already.']>,<You want or not? I will go to buy for you. I reached Orchard already.,You want or not? I will go to buy for you. I reached Orchard already.>
123,<Morning...Sailing off later..Take care..>,<Morning. Sailing off later. Take care.,Morning. Sailing off later. Take care.>
124,"<[""Oh. I'v sen. I'n see. OK, Them mee other day.""]>","<Oh. I see. I see. OK, then meet other day.","Oh. I see. I see. OK, then meet other day.>"
125,"<['I thought of only need you and Jun to come. Then we give notice eat dinner here, you see. Do you want? You talk about with her.']>","<I thought of only asking you and Jun to come. Then we can eat dinner here, you see. Do you want? You discuss with her.","I thought of only asking you and Jun to come. Then we can eat dinner here, you see. Do you want? You discuss with her.>"
126,<['Ou he is getting naughty. Allways bite adn scratch I.']>,<Oh he is getting naughty. Always bite and scratch me.,Oh he is getting naughty. Always bite and scratch me.>
127,<['D & I. Sean. Wet fild select light body weigh between 450 - 470. And light weight have stregth frm behin because ledaing hors reduce the speedly.']>,<D and J. Sean. Wet field select light body weight between 450-470. And light weight have strength from behind because leading horse reduce the speed.,D and J. Sean. Wet field select light body weight between 450-470. And light weight have strength from behind because leading horse reduce the speed.>
128,<Ah... Guess i've got the nail on é head huh? Oh btw... I'm busy with é recruits cuz we just had an intake. Got to interview them. Shèésh. Tell me äbt é guy...>,"<Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.","Ah, guess I've hit the nail on the head? Oh by the way, I'm busy with the recruits because we just had an intake. Got to interview them. Sigh. Tell me about the guy.>"
129,<Ur dog has gone mad again... He keeps barking non stop...>,"<Your dog has gone mad again. He keeps barking, non stop.","Your dog has gone mad again. He keeps barking, non stop.>"
130,<Hey dearies...Juz in case u are interested...Mango 50% off =)>,"<Hey, dear. Just in case you are interested. Mango 50% off.","Hey, dear. Just in case you are interested. Mango 50% off.>"
131,<['Two: 30.oo then. Where will yuor be?']>,<2:30 then. Where will you be?,2:30 then. Where will you be?>
132,"<['If oyou are hs town, I tanke taxi miself.']>","<If you are in town, I take taxi myself.","If you are in town, I take taxi myself.>"
133,"<Haiz.. Nothing in my mind at e moment.. So bored, at least u got tv to watch.>","<Sign. Nothing is in my mind at the moment. I'm so bored, at least you have TV to watch.","Sign. Nothing is in my mind at the moment. I'm so bored, at least you have TV to watch.>"
134,"<['Oops, them if NO pick up, Haw? Should we go ou now? Or shloud wen wheit?']>","<Oops, then if no pick up, how? Should we go out now? Or should we wait?","Oops, then if no pick up, how? Should we go out now? Or should we wait?>"
135,"<[""Come MI hpuse for what? It's ' is very messy.""]>",<Come my house for what? It's very messy.,Come my house for what? It's very messy.>
136,"<['Hey, will you gpo if michelle, Liling, chen Wei anda Kiat goes?']>","<Hey, will you go if Michelle, Liling, Chen Wei and Kiat go?","Hey, will you go if Michelle, Liling, Chen Wei and Kiat go?>"
137,<['He Yun. Ken you hlep ma print something out tonight 0 pass to me tomorow?']>,<Hey Yun.  Can you help me print something out tonight and pass to me tomorrow?,Hey Yun.  Can you help me print something out tonight and pass to me tomorrow?>
138,<Hi darlin i cant do anything tomorrow as my parents are taking me out for a meal. when are u free? Kate>,"<Hi, darling, I cannot do anything tomorrow, as my parents are taking me out for a meal. When are you free, Kate?","Hi, darling, I cannot do anything tomorrow, as my parents are taking me out for a meal. When are you free, Kate?>"
139,"<[""Iodin ' m just wonder what you embody doing right now.""]>",<I'm just wondering what you are doing right now.,I'm just wondering what you are doing right now.>
140,"<[""Yes. By the way, I ' ll comprise buying the present on Fri. So if you want to chip in, then assume ' t need to purchase. See you on Sat so!""]>","<Yes. By the way, I'll be buying the present on Friday. So if you want to chip in, then don't need to buy. See you on Saturday then!","Yes. By the way, I'll be buying the present on Friday. So if you want to chip in, then don't need to buy. See you on Saturday then!>"
141,"<[""Wow. Haha. You tin can go and try to be a schoolmistress for a few days, get a taste of it. In army, you won ' t have it off. Then the pretty one is Kua ' s supporter, I thought you jazz.""]>","<Wow. Haha. You can go and try to be a mistress for a few days, get a taste of it. In army, you won't know. Then the pretty one is Kua's friend, I thought you knew.","Wow. Haha. You can go and try to be a mistress for a few days, get a taste of it. In army, you won't know. Then the pretty one is Kua's friend, I thought you knew.>"
